0,1,2,3,4,5,6,7
0.02013897149894687,0.028541756195387482,0.01499775482712169,0.011494252873563218,0.02131456121813487,0.018048990116029222,0.007319263583295914,0.019157088122605363
0.02131456121813487,0.018048990116029222,0.007319263583295914,0.019157088122605363,0.02228372298067974,0.01468271021343647,0.0058374494836102376,0.011494252873563218
0.02228372298067974,0.01468271021343647,0.0058374494836102376,0.011494252873563218,0.022770053251415255,0.020090244950580146,0.018859452177817693,0.007662835249042145
0.022770053251415255,0.020090244950580146,0.018859452177817693,0.007662835249042145,0.025614560518379084,0.04157713794585303,0.015401885945217781,0.019157088122605363
0.025614560518379084,0.04157713794585303,0.015401885945217781,0.019157088122605363,0.02823514593406901,0.04146970348087667,0.018230803771890437,0.011494252873563218
0.02823514593406901,0.04146970348087667,0.018230803771890437,0.011494252873563218,0.031097147095663615,0.049527288354104,0.025145936237090254,0.019157088122605363
0.031097147095663615,0.049527288354104,0.025145936237090254,0.019157088122605363,0.033080954746793366,0.05164016616530583,0.03915581499775483,0.011494252873563218
0.033080954746793366,0.05164016616530583,0.03915581499775483,0.011494252873563218,0.03589747178234796,0.055042257556224036,0.03259991019308487,0.022988505747126436
0.03589747178234796,0.055042257556224036,0.03259991019308487,0.022988505747126436,0.036187870433218805,0.028326887265434753,0.03156713066906152,0.019157088122605363
0.036187870433218805,0.028326887265434753,0.03156713066906152,0.019157088122605363,0.03634531548489577,0.03681420999856754,0.04387067804220925,0.022988505747126436
0.03634531548489577,0.03681420999856754,0.04387067804220925,0.022988505747126436,0.04025345154541065,0.060020054433462255,0.024651998203861696,0.038314176245210725
0.04025345154541065,0.060020054433462255,0.024651998203861696,0.038314176245210725,0.04650926826537538,0.0763859045981951,0.01517736865738662,0.02681992337164751
0.04650926826537538,0.0763859045981951,0.01517736865738662,0.02681992337164751,0.054360528175666695,0.11191090101704627,0.039245621912887295,0.02681992337164751
0.054360528175666695,0.11191090101704627,0.039245621912887295,0.02681992337164751,0.05801675215349843,0.07549061739005873,0.047193533902110466,0.04597701149425287
0.05801675215349843,0.07549061739005873,0.047193533902110466,0.04597701149425287,0.06147004695361319,0.07323449362555508,0.04714863044454423,0.03065134099616858
0.06147004695361319,0.07323449362555508,0.04714863044454423,0.03065134099616858,0.060724807042342226,0.035238504512247526,0.053480017961383026,0.022988505747126436
0.060724807042342226,0.035238504512247526,0.053480017961383026,0.022988505747126436,0.06031894868690827,0.05289356825669675,0.07085765603951505,0.05747126436781609
0.06031894868690827,0.05289356825669675,0.07085765603951505,0.05747126436781609,0.06507728802647876,0.08548202263286062,0.04566681634485856,0.038314176245210725
0.06507728802647876,0.08548202263286062,0.04566681634485856,0.038314176245210725,0.07007354433302777,0.08254548059017333,0.03839245621912887,0.0842911877394636
0.07007354433302777,0.08254548059017333,0.03839245621912887,0.0842911877394636,0.0748598739040075,0.10406818507377166,0.06861248316120341,0.038314176245210725
0.0748598739040075,0.10406818507377166,0.06861248316120341,0.038314176245210725,0.07832016626197458,0.1054648331184644,0.08738212842388864,0.038314176245210725
0.07832016626197458,0.1054648331184644,0.08738212842388864,0.038314176245210725,0.07937329871874715,0.07094255837272596,0.07471935339021105,0.06130268199233716
0.07937329871874715,0.07094255837272596,0.07471935339021105,0.06130268199233716,0.07681219254480186,0.04673399226471852,0.09074988774135609,0.06130268199233716
0.07681219254480186,0.04673399226471852,0.09074988774135609,0.06130268199233716,0.07436304729649353,0.04598195100988397,0.08859452177817692,0.0421455938697318
0.07436304729649353,0.04598195100988397,0.08859452177817692,0.0421455938697318,0.07509429209205987,0.07026214009454233,0.07777278850471486,0.08045977011494253
0.07509429209205987,0.07026214009454233,0.07777278850471486,0.08045977011494253,0.08066434814249827,0.10474860335195531,0.059137853614728335,0.06130268199233716
0.08066434814249827,0.10474860335195531,0.059137853614728335,0.06130268199233716,0.08589502263709965,0.12544764360406818,0.08886394252357431,0.1111111111111111
0.08589502263709965,0.12544764360406818,0.08886394252357431,0.1111111111111111,0.09062887052418706,0.13590459819510098,0.10871127076784913,0.08045977011494253
0.09062887052418706,0.13590459819510098,0.10871127076784913,0.08045977011494253,0.09166101030740272,0.09146254118321158,0.10085316569375842,0.04980842911877394
0.09166101030740272,0.09146254118321158,0.10085316569375842,0.04980842911877394,0.09028249141049774,0.0659289500071623,0.09878760664571172,0.13409961685823754
0.09028249141049774,0.0659289500071623,0.09878760664571172,0.13409961685823754,0.09096475330109792,0.11166022059876808,0.12995060619667714,0.1111111111111111
0.09096475330109792,0.11166022059876808,0.12995060619667714,0.1111111111111111,0.09942480074454016,0.15964761495487753,0.08989672204759766,0.14559386973180077
0.09942480074454016,0.15964761495487753,0.08989672204759766,0.14559386973180077,0.11259070584366056,0.19109010170462684,0.06834306241580601,0.19540229885057472
0.11259070584366056,0.19109010170462684,0.06834306241580601,0.19540229885057472,0.12587556942627023,0.19316716802750322,0.07054333183655141,0.09961685823754789
0.12587556942627023,0.19316716802750322,0.07054333183655141,0.09961685823754789,0.14793886933460224,0.3086234063887695,0.10107768298158958,0.23371647509578544
0.14793886933460224,0.3086234063887695,0.10107768298158958,0.23371647509578544,0.15452007249469935,0.16605787136513395,0.12137404580152672,0.20306513409961685
0.15452007249469935,0.16605787136513395,0.12137404580152672,0.20306513409961685,0.1547404955670471,0.11115885976221172,0.13462056578356532,0.16475095785440613
0.1547404955670471,0.11115885976221172,0.13462056578356532,0.16475095785440613,0.15650737892475525,0.15424008021773386,0.16757970363718006,0.2681992337164751
0.15650737892475525,0.15424008021773386,0.16757970363718006,0.2681992337164751,0.17667783943403753,0.2980948288210858,0.1125280646609789,0.20306513409961685
0.17667783943403753,0.2980948288210858,0.1125280646609789,0.20306513409961685,0.20361143960757697,0.3417848445781407,0.0798832510103278,0.2567049808429119
0.20361143960757697,0.3417848445781407,0.0798832510103278,0.2567049808429119,0.22546481278033967,0.34823091247672255,0.15334530758868434,0.2413793103448276
0.22546481278033967,0.34823091247672255,0.15334530758868434,0.2413793103448276,0.24603413408720357,0.3976507663658502,0.23102828917826673,0.3065134099616858
0.24603413408720357,0.3976507663658502,0.23102828917826673,0.3065134099616858,0.2576500801220374,0.31202549777968774,0.23852716659182757,0.3103448275862069
0.2576500801220374,0.31202549777968774,0.23852716659182757,0.3103448275862069,0.2557957272911754,0.18117031943847586,0.24728334081724293,0.31417624521072796
0.2557957272911754,0.18117031943847586,0.24728334081724293,0.31417624521072796,0.2620795342425494,0.28924939120469845,0.2770992366412214,0.421455938697318
0.2620795342425494,0.28924939120469845,0.2770992366412214,0.421455938697318,0.28796699951716853,0.42920068758057583,0.20103277952402335,0.41762452107279696
0.28796699951716853,0.42920068758057583,0.20103277952402335,0.41762452107279696,0.3278460817174806,0.5361337917203839,0.1545577009429726,0.5019157088122606
0.3278460817174806,0.5361337917203839,0.1545577009429726,0.5019157088122606,0.3594785419888459,0.5069474287351382,0.2239784463403682,0.48659003831417624
0.3594785419888459,0.5069474287351382,0.2239784463403682,0.48659003831417624,0.3822136074509996,0.5460535739865349,0.3872923215087562,0.4789272030651341
0.3822136074509996,0.5460535739865349,0.3872923215087562,0.4789272030651341,0.39615974025065254,0.4466766938833978,0.3746744499326448,0.5478927203065134
0.39615974025065254,0.4466766938833978,0.3746744499326448,0.5478927203065134,0.38248651220723967,0.2614238647758201,0.49636281993713516,0.5900383141762452
0.38248651220723967,0.2614238647758201,0.49636281993713516,0.5900383141762452,0.3760312650884841,0.36789141956739724,0.5368208352043108,0.6245210727969349
0.3760312650884841,0.36789141956739724,0.5368208352043108,0.6245210727969349,0.39909521576969637,0.5610585875949005,0.3987427031881455,0.7471264367816092
0.39909521576969637,0.5610585875949005,0.3987427031881455,0.7471264367816092,0.42866339647463036,0.46472568399942704,0.19568926807364168,0.6436781609195402
0.42866339647463036,0.46472568399942704,0.19568926807364168,0.6436781609195402,0.4276452518071193,0.4673399226471852,0.5901212393354288,0.7624521072796935
0.4276452518071193,0.4673399226471852,0.5901212393354288,0.7624521072796935,0.4230688489717089,0.48717948717948717,0.6598563089357881,0.8314176245210728
0.4230688489717089,0.48717948717948717,0.6598563089357881,0.8314176245210728,0.4115753601992905,0.4092536885832975,0.6519982038616974,0.7394636015325671
0.4115753601992905,0.4092536885832975,0.6519982038616974,0.7394636015325671,0.38512459151756034,0.23460106002005443,0.6235743152222721,0.8582375478927203
0.38512459151756034,0.23460106002005443,0.6235743152222721,0.8582375478927203,0.3611684522101786,0.33093396361552785,0.7123933542882802,0.8544061302681992
0.3611684522101786,0.33093396361552785,0.7123933542882802,0.8544061302681992,0.3791521758906142,0.4329608938547486,0.30035922766052986,1.0
0.3791521758906142,0.4329608938547486,0.30035922766052986,1.0,0.41338073012518634,0.5631714654061023,0.2566232599910193,0.8735632183908046
0.41338073012518634,0.5631714654061023,0.2566232599910193,0.8735632183908046,0.39930164372633953,0.4740366709640453,0.7662775033677593,0.7509578544061303
0.39930164372633953,0.4740366709640453,0.7662775033677593,0.7509578544061303,0.37918016612202343,0.4134794442057012,0.7669510552312528,0.8314176245210728
0.37918016612202343,0.4134794442057012,0.7669510552312528,0.8314176245210728,0.37930962094229115,0.27650050136083654,0.3359227660529861,0.7777777777777778
0.37930962094229115,0.27650050136083654,0.3359227660529861,0.7777777777777778,0.33796804915084633,0.1293152843432173,0.6834755276156264,0.789272030651341
0.33796804915084633,0.1293152843432173,0.6834755276156264,0.789272030651341,0.3077420980077953,0.21662369288067612,0.6511899416255051,0.7126436781609196
0.3077420980077953,0.21662369288067612,0.6511899416255051,0.7126436781609196,0.31522598613084035,0.3243446497636442,0.3009878760664571,0.8237547892720306
0.31522598613084035,0.3243446497636442,0.3009878760664571,0.8237547892720306,0.32696089064916345,0.3194026643747314,0.2416255051638976,0.7049808429118773
0.32696089064916345,0.3194026643747314,0.2416255051638976,0.7049808429118773,0.30507602846606535,0.28197965907463113,0.626627750336776,0.6666666666666666
0.30507602846606535,0.28197965907463113,0.626627750336776,0.6666666666666666,0.2837614672479305,0.2635009310986965,0.5958239784463404,0.6934865900383141
0.2837614672479305,0.2635009310986965,0.5958239784463404,0.6934865900383141,0.2555858005556061,0.15026500501360837,0.5417153120790301,0.7088122605363985
0.2555858005556061,0.15026500501360837,0.5417153120790301,0.7088122605363985,0.22266578963941586,0.06771952442343504,0.500583744948361,0.5823754789272031
0.22266578963941586,0.06771952442343504,0.500583744948361,0.5823754789272031,0.20547628877521745,0.19402664374731413,0.45612932195779077,0.6628352490421456
0.20547628877521745,0.19402664374731413,0.45612932195779077,0.6628352490421456,0.20593113003561758,0.1520555794298811,0.17858105074090705,0.5325670498084292
0.20593113003561758,0.1520555794298811,0.17858105074090705,0.5325670498084292,0.2132085902020195,0.1974645466265578,0.1472384373596767,0.5938697318007663
0.2132085902020195,0.1974645466265578,0.1472384373596767,0.5938697318007663,0.2029046862644937,0.2317003294656926,0.41674898967220475,0.5134099616858238
0.2029046862644937,0.2317003294656926,0.41674898967220475,0.5134099616858238,0.1910298305891244,0.20802893568256697,0.4079928154467894,0.4482758620689655
0.1910298305891244,0.20802893568256697,0.4079928154467894,0.4482758620689655,0.17605155800625583,0.11427445924652628,0.3295913785361473,0.5057471264367817
0.17605155800625583,0.11427445924652628,0.3295913785361473,0.5057471264367817,0.15867312308004505,0.054003724394785846,0.28509205208801075,0.4827586206896552
0.15867312308004505,0.054003724394785846,0.28509205208801075,0.4827586206896552,0.1501221073845228,0.1568185073771666,0.30058374494836104,0.4942528735632184
0.1501221073845228,0.1568185073771666,0.30058374494836104,0.4942528735632184,0.15965627995829457,0.20989113307549062,0.1347103726986978,0.5210727969348659
0.15965627995829457,0.20989113307549062,0.1347103726986978,0.5210727969348659,0.16957531821394334,0.17651482595616674,0.08850471486304445,0.47126436781609193
0.16957531821394334,0.17651482595616674,0.08850471486304445,0.47126436781609193,0.15752902237119246,0.1450007162297665,0.3305792546026044,0.49808429118773945
0.15752902237119246,0.1450007162297665,0.3305792546026044,0.49808429118773945,0.16253227623559377,0.15979086090817934,0.12995060619667714,0.5287356321839081
0.16253227623559377,0.15979086090817934,0.12995060619667714,0.5287356321839081,0.14877857627687938,0.09554505085231342,0.2910642119443197,0.4482758620689655
0.14877857627687938,0.09554505085231342,0.2910642119443197,0.4482758620689655,0.13201592644167184,0.038461538461538464,0.2590929501571621,0.36398467432950193
0.13201592644167184,0.038461538461538464,0.2590929501571621,0.36398467432950193,0.12504635882077156,0.12791863629852457,0.24418500224517287,0.4827586206896552
0.12504635882077156,0.12791863629852457,0.24418500224517287,0.4827586206896552,0.13473447766729413,0.1855035095258559,0.10377189043556354,0.3831417624521073
0.13473447766729413,0.1855035095258559,0.10377189043556354,0.3831417624521073,0.14530428880320767,0.16333619825239937,0.06394252357431522,0.4444444444444444
0.14530428880320767,0.16333619825239937,0.06394252357431522,0.4444444444444444,0.14043398853800024,0.16559232201690302,0.2655590480466996,0.39080459770114945
0.14043398853800024,0.16559232201690302,0.2655590480466996,0.39080459770114945,0.13814578712029502,0.16999713508093398,0.23839245621912888,0.3524904214559387
0.13814578712029502,0.16999713508093398,0.23839245621912888,0.3524904214559387,0.13473097888836796,0.11864346082223177,0.1867983834755276,0.4942528735632184
0.13473097888836796,0.11864346082223177,0.1867983834755276,0.4942528735632184,0.12521080143030083,0.039822375017905746,0.1680287382128424,0.3486590038314176
0.12521080143030083,0.039822375017905746,0.1680287382128424,0.3486590038314176,0.12372382038668504,0.15223463687150837,0.20574764256847777,0.36015325670498083
0.12372382038668504,0.15223463687150837,0.20574764256847777,0.36015325670498083,0.13770494097559952,0.2096762641455379,0.0792096991468343,0.36398467432950193
0.13770494097559952,0.2096762641455379,0.0792096991468343,0.36398467432950193,0.15576563779241046,0.22976650909611804,0.052626852267624605,0.31417624521072796
0.15576563779241046,0.22976650909611804,0.052626852267624605,0.31417624521072796,0.15795587340018333,0.21035668242372152,0.2304445442299057,0.4444444444444444
0.15795587340018333,0.21035668242372152,0.2304445442299057,0.4444444444444444,0.16184651556606744,0.22238934250107434,0.22420296362819936,0.40229885057471265
0.16184651556606744,0.22238934250107434,0.22420296362819936,0.40229885057471265,0.1599081920409777,0.1308909898295373,0.18464301751234846,0.3716475095785441
0.1599081920409777,0.1308909898295373,0.18464301751234846,0.3716475095785441,0.15218638695095413,0.0715513536742587,0.18396946564885497,0.41379310344827586
0.15218638695095413,0.0715513536742587,0.18396946564885497,0.41379310344827586,0.15319753406061284,0.18543188654920498,0.21369555455770095,0.49808429118773945
0.15319753406061284,0.18543188654920498,0.21369555455770095,0.49808429118773945,0.17373536635714135,0.28330468414267296,0.08693309384822631,0.40229885057471265
0.17373536635714135,0.28330468414267296,0.08693309384822631,0.40229885057471265,0.19710371080492908,0.2956954591032803,0.06573866187696453,0.4367816091954023
0.19710371080492908,0.2956954591032803,0.06573866187696453,0.4367816091954023,0.20166961730356106,0.2726686721100129,0.2785361472833408,0.4061302681992337
0.20166961730356106,0.2726686721100129,0.2785361472833408,0.4061302681992337,0.21061949379666497,0.3166093682853459,0.2776380781320162,0.3831417624521073
0.21061949379666497,0.3166093682853459,0.2776380781320162,0.3831417624521073,0.20944390407747696,0.19083942128634865,0.24925909295015716,0.4367816091954023
0.20944390407747696,0.19083942128634865,0.24925909295015716,0.4367816091954023,0.20191103304946573,0.12200974072482453,0.24526268522676245,0.37547892720306514
0.20191103304946573,0.12200974072482453,0.24526268522676245,0.37547892720306514,0.20764203293050726,0.28498782409396933,0.27911989223170186,0.39846743295019155
0.20764203293050726,0.28498782409396933,0.27911989223170186,0.39846743295019155,0.23621656042041328,0.39109726400229194,0.11908396946564885,0.39080459770114945
0.23621656042041328,0.39109726400229194,0.11908396946564885,0.39080459770114945,0.278754714604603,0.5066251253402091,0.0841490794791199,0.44061302681992337
0.278754714604603,0.5066251253402091,0.0841490794791199,0.44061302681992337,0.26712477345406455,0.1566752614238648,0.340727436012573,0.42528735632183906
0.26712477345406455,0.1566752614238648,0.340727436012573,0.42528735632183906,0.24868970729215503,0.0957241082939407,0.35186349348899865,0.4061302681992337
0.24868970729215503,0.0957241082939407,0.35186349348899865,0.4061302681992337,0.23170663438459976,0.10861624409110443,0.3485406376290974,0.4789272030651341
0.23170663438459976,0.10861624409110443,0.3485406376290974,0.4789272030651341,0.2190410546719195,0.13561810628849735,0.32775033677593174,0.41379310344827586
0.2190410546719195,0.13561810628849735,0.32775033677593174,0.41379310344827586,0.22746261554717404,0.3919925512104283,0.3775482712168837,0.5019157088122606
0.22746261554717404,0.3919925512104283,0.3775482712168837,0.5019157088122606,0.27065154261162855,0.5905672539750753,0.18028738212842388,0.5057471264367817
0.27065154261162855,0.5905672539750753,0.18028738212842388,0.5057471264367817,0.3186023077945797,0.6114453516688153,0.14454422990570273,0.5747126436781609
0.3186023077945797,0.6114453516688153,0.14454422990570273,0.5747126436781609,0.32609319347547705,0.4770448359833835,0.49622810956443647,0.4942528735632184
0.32609319347547705,0.4770448359833835,0.49622810956443647,0.4942528735632184,0.2947686257496134,0.12347801174616817,0.5500224517287832,0.5823754789272031
0.2947686257496134,0.12347801174616817,0.5500224517287832,0.5823754789272031,0.2726598417152414,0.17859189227904312,0.5008531656937584,0.5823754789272031
0.2726598417152414,0.17859189227904312,0.5008531656937584,0.5823754789272031,0.2867879110190544,0.22450222031227618,0.09384822631342614,0.5402298850574713
0.2867879110190544,0.22450222031227618,0.09384822631342614,0.5402298850574713,0.3232521849874394,0.46447500358114885,0.10758868432869331,0.5823754789272031
0.3232521849874394,0.46447500358114885,0.10758868432869331,0.5823754789272031,0.37021629451321486,0.6235138232344937,0.1709474629546475,0.6934865900383141
0.37021629451321486,0.6235138232344937,0.1709474629546475,0.6934865900383141,0.41464378931752816,0.6368356968915628,0.2210597215985631,0.6206896551724138
0.41464378931752816,0.6368356968915628,0.2210597215985631,0.6206896551724138,0.41541701946020837,0.5335553645609512,0.6506960035922766,0.7164750957854407
0.41541701946020837,0.5335553645609512,0.6506960035922766,0.7164750957854407,0.404896191229261,0.4694886119467125,0.714863044454423,0.7547892720306514
0.404896191229261,0.4694886119467125,0.714863044454423,0.7547892720306514,0.3772803291651214,0.30275032230339494,0.726627750336776,0.632183908045977
0.3772803291651214,0.30275032230339494,0.726627750336776,0.632183908045977,0.36119294366266175,0.15452657212433749,0.39196228109564435,0.7049808429118773
0.36119294366266175,0.15452657212433749,0.39196228109564435,0.7049808429118773,0.3862302056582253,0.3365205557942988,0.09330938482263135,0.6245210727969349
0.3862302056582253,0.3365205557942988,0.09330938482263135,0.6245210727969349,0.3992246705899641,0.38733705772811916,0.31095644364616076,0.6781609195402298
0.3992246705899641,0.38733705772811916,0.31095644364616076,0.6781609195402298,0.4148152294849098,0.39156281335052284,0.28352043107319264,0.6283524904214559
0.4148152294849098,0.39156281335052284,0.28352043107319264,0.6283524904214559,0.3794740635518204,0.290395358831113,0.8095644364616076,0.6934865900383141
0.3794740635518204,0.290395358831113,0.8095644364616076,0.6934865900383141,0.35064062642137894,0.3343002435181206,0.7818140996856758,0.632183908045977
0.35064062642137894,0.3343002435181206,0.7818140996856758,0.632183908045977,0.316258125914056,0.18790287924366136,0.669869779973058,0.5977011494252874
0.316258125914056,0.18790287924366136,0.669869779973058,0.5977011494252874,0.2785307927533291,0.09475719810915342,0.5959137853614729,0.6053639846743295
0.2785307927533291,0.09475719810915342,0.5959137853614729,0.6053639846743295,0.2603651325687335,0.27510385331614384,0.5709025594970812,0.6130268199233716
0.2603651325687335,0.27510385331614384,0.5709025594970812,0.6130268199233716,0.2745596786721434,0.3445423291792007,0.24279299506061966,0.6015325670498084
0.2745596786721434,0.3445423291792007,0.24279299506061966,0.6015325670498084,0.2875961289509961,0.29472854891849304,0.1955994611585092,0.5670498084291188
0.2875961289509961,0.29472854891849304,0.1955994611585092,0.5670498084291188,0.27052208779136083,0.2701976794155565,0.5511001347103727,0.5823754789272031
0.27052208779136083,0.2701976794155565,0.5511001347103727,0.5823754789272031,0.26278278880670647,0.30350236355822946,0.47377638078132017,0.5210727969348659
0.26278278880670647,0.30350236355822946,0.47377638078132017,0.5210727969348659,0.2434940205868152,0.15187652198825383,0.4315671306690615,0.5478927203065134
0.2434940205868152,0.15187652198825383,0.4315671306690615,0.5478927203065134,0.22333755519323756,0.08594757198109153,0.3599461158509205,0.5555555555555556
0.22333755519323756,0.08594757198109153,0.3599461158509205,0.5555555555555556,0.21680183615918044,0.25010743446497635,0.3911989223170184,0.5363984674329502
0.21680183615918044,0.25010743446497635,0.3911989223170184,0.5363984674329502,0.2354258363831023,0.32942988110585875,0.1676246070947463,0.5478927203065134
0.2354258363831023,0.32942988110585875,0.1676246070947463,0.5478927203065134,0.2549140350017844,0.3048990116029222,0.12501122586439156,0.6130268199233716
0.2549140350017844,0.3048990116029222,0.12501122586439156,0.6130268199233716,0.24861973171363194,0.28702907892852025,0.43462056578356534,0.5172413793103449
0.24861973171363194,0.28702907892852025,0.43462056578356534,0.5172413793103449,0.24498450040935713,0.2886047844148403,0.4017063313875168,0.5823754789272031
0.24498450040935713,0.2886047844148403,0.4017063313875168,0.5823754789272031,0.231146829756415,0.1453230196246956,0.3541535698248765,0.4827586206896552
0.231146829756415,0.1453230196246956,0.3541535698248765,0.4827586206896552,0.21538483069408776,0.09232201690302248,0.3126627750336776,0.45977011494252873
0.21538483069408776,0.09232201690302248,0.3126627750336776,0.45977011494252873,0.21347449740040725,0.2592035524996419,0.3435563538392456,0.5095785440613027
0.21347449740040725,0.2592035524996419,0.3435563538392456,0.5095785440613027,0.23384438830848034,0.32799742157284056,0.1437808711270768,0.5172413793103449
0.23384438830848034,0.32799742157284056,0.1437808711270768,0.5172413793103449,0.2577830337212313,0.3463329035954734,0.12088010776829816,0.524904214559387
0.2577830337212313,0.3463329035954734,0.12088010776829816,0.524904214559387,0.2513872658442204,0.29053860478441484,0.4405927256398743,0.4942528735632184
0.2513872658442204,0.29053860478441484,0.4405927256398743,0.4942528735632184,0.2497603336435584,0.3091605787136513,0.40282891782667263,0.48659003831417624
0.2497603336435584,0.3091605787136513,0.40282891782667263,0.48659003831417624,0.2392709944229464,0.17271880819366853,0.3454422990570274,0.4904214559386973
0.2392709944229464,0.17271880819366853,0.3454422990570274,0.4904214559386973,0.22324308816223137,0.08784558086234064,0.30996856757970365,0.5019157088122606
0.22324308816223137,0.08784558086234064,0.30996856757970365,0.5019157088122606,0.2229107041642467,0.27904311703194384,0.3479119892231702,0.5325670498084292
0.2229107041642467,0.27904311703194384,0.3479119892231702,0.5325670498084292,0.24817888556893644,0.36864346082223176,0.13197126178715762,0.5095785440613027
0.24817888556893644,0.36864346082223176,0.13197126178715762,0.5095785440613027,0.2718796140147089,0.3422503939263716,0.11899416255051638,0.5095785440613027
0.2718796140147089,0.3422503939263716,0.11899416255051638,0.5095785440613027,0.26872721420224344,0.32341355106718234,0.4401436910642119,0.49808429118773945
0.26872721420224344,0.32341355106718234,0.4401436910642119,0.49808429118773945,0.2675516244830554,0.31646612233204413,0.40543331836551416,0.5517241379310345
0.2675516244830554,0.31646612233204413,0.40543331836551416,0.5517241379310345,0.2557992260701015,0.184250107434465,0.3766052986079928,0.4482758620689655
0.2557992260701015,0.184250107434465,0.3766052986079928,0.4482758620689655,0.23867970078442624,0.1032445208422862,0.3424337674000898,0.5747126436781609
0.23867970078442624,0.1032445208422862,0.3424337674000898,0.5747126436781609,0.23980980637757424,0.31904454949147687,0.3797036371800629,0.49808429118773945
0.23980980637757424,0.31904454949147687,0.3797036371800629,0.49808429118773945,0.2724394186428936,0.45179773671393786,0.14099685675797036,0.5747126436781609
0.2724394186428936,0.45179773671393786,0.14099685675797036,0.5747126436781609,0.30087399497575346,0.3921716086520556,0.12088010776829816,0.5057471264367817
0.30087399497575346,0.3921716086520556,0.12088010776829816,0.5057471264367817,0.3047996249308991,0.41945996275605213,0.4678042209250112,0.6628352490421456
0.3047996249308991,0.41945996275605213,0.4678042209250112,0.6628352490421456,0.3102927078449621,0.4044549491476866,0.4285136955545577,0.6934865900383141
0.3102927078449621,0.4044549491476866,0.4285136955545577,0.6934865900383141,0.3014303008250121,0.24269445638160722,0.4101032779524023,0.6781609195402298
0.3014303008250121,0.24269445638160722,0.4101032779524023,0.6781609195402298,0.2864065441161035,0.14582438046125196,0.3690166142792995,0.5670498084291188
0.2864065441161035,0.14582438046125196,0.3690166142792995,0.5670498084291188,0.2941108553114963,0.4093611230482739,0.4070049393803323,0.632183908045977
0.2941108553114963,0.4093611230482739,0.4070049393803323,0.632183908045977,0.336897422799443,0.5678269588884114,0.15621912887292322,0.5670498084291188
0.336897422799443,0.5678269588884114,0.15621912887292322,0.5670498084291188,0.37382353558608045,0.49462827675118176,0.13987427031881455,0.5478927203065134
0.37382353558608045,0.49462827675118176,0.13987427031881455,0.5478927203065134,0.3818112478744918,0.5228477295516402,0.5449034575662326,0.6973180076628352
0.3818112478744918,0.5228477295516402,0.5449034575662326,0.6973180076628352,0.3942459081780459,0.5301532731700329,0.4965424337674001,0.735632183908046
0.3942459081780459,0.5301532731700329,0.4965424337674001,0.735632183908046,0.3825914755750243,0.2816215441913766,0.49402784014369105,0.7394636015325671
0.3825914755750243,0.2816215441913766,0.49402784014369105,0.7394636015325671,0.3608325694332678,0.16458960034379028,0.477413560844185,0.7011494252873564
0.3608325694332678,0.16458960034379028,0.477413560844185,0.7011494252873564,0.36316625497701305,0.442128634866065,0.5152222721149529,0.7854406130268199
0.36316625497701305,0.442128634866065,0.5152222721149529,0.7854406130268199,0.40485070710322096,0.6019194957742444,0.2111360574764257,0.735632183908046
0.40485070710322096,0.6019194957742444,0.2111360574764257,0.735632183908046,0.44350171790045273,0.5464116888697894,0.18006286484059272,0.7701149425287356
0.44350171790045273,0.5464116888697894,0.18006286484059272,0.7701149425287356,0.44004142554248565,0.5250322303394929,0.6929501571621015,0.8352490421455939
0.44004142554248565,0.5250322303394929,0.6929501571621015,0.8352490421455939,0.4336176674340655,0.4718163586878671,0.6656937584193983,0.7126436781609196
0.4336176674340655,0.4718163586878671,0.6656937584193983,0.7126436781609196,0.41605379722476854,0.32706632287637877,0.6261338123035474,0.8007662835249042
0.41605379722476854,0.32706632287637877,0.6261338123035474,0.8007662835249042,0.3839525005772985,0.14288783841856467,0.5819937135159408,0.7816091954022989
0.3839525005772985,0.14288783841856467,0.5819937135159408,0.7816091954022989,0.3746562449705053,0.3821802034092537,0.5879209699146835,0.9042145593869731
0.3746562449705053,0.3821802034092537,0.5879209699146835,0.9042145593869731,0.4087483468269574,0.5505300100272167,0.24238886394252357,0.8850574712643678
0.4087483468269574,0.5505300100272167,0.24238886394252357,0.8850574712643678,0.4421022063299908,0.5212720240653201,0.2152671755725191,0.8773946360153256
0.4421022063299908,0.5212720240653201,0.2152671755725191,0.8773946360153256,0.47818161461649883,0.40312992407964476,0.03215087561742254,0.8773946360153256
0.47818161461649883,0.40312992407964476,0.03215087561742254,0.8773946360153256,0.527105040340921,0.5365635295802894,0.03533902110462506,0.8160919540229885
0.527105040340921,0.5365635295802894,0.03533902110462506,0.8160919540229885,0.5499555655076378,0.25207706632287635,0.014818140996856757,0.6819923371647509
0.5499555655076378,0.25207706632287635,0.014818140996856757,0.6819923371647509,0.559860608647582,0.11968199398366997,0.012662775033677593,0.8773946360153256
0.559860608647582,0.11968199398366997,0.012662775033677593,0.8773946360153256,0.5365657385572435,0.38110585875949005,0.7661427929950606,0.9118773946360154
0.5365657385572435,0.38110585875949005,0.7661427929950606,0.9118773946360154,0.5307402716451958,0.5031872224609655,0.6958688819039066,0.8390804597701149
0.5307402716451958,0.5031872224609655,0.6958688819039066,0.8390804597701149,0.5208492236209563,0.4313851883684286,0.6589133363268972,0.7624521072796935
0.5208492236209563,0.4313851883684286,0.6589133363268972,0.7624521072796935,0.5092997543857194,0.3826457527574846,0.6184104176021553,0.8199233716475096
