0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.0057277565491327485,0.01044186183705976,0.0,0.0,0.005790072418995999,0.01044186183705976,0.0,0.0,0.005813496114760199,0.01044186183705976,0.0,0.0,0.005839571549667516,0.010471358621910213,0.0,0.0,0.005867856767194098,0.010500855406760663,0.0,0.0,0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0
0.005790072418995999,0.01044186183705976,0.0,0.0,0.005813496114760199,0.01044186183705976,0.0,0.0,0.005839571549667516,0.010471358621910213,0.0,0.0,0.005867856767194098,0.010500855406760663,0.0,0.0,0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0
0.005813496114760199,0.01044186183705976,0.0,0.0,0.005839571549667516,0.010471358621910213,0.0,0.0,0.005867856767194098,0.010500855406760663,0.0,0.0,0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0
0.005839571549667516,0.010471358621910213,0.0,0.0,0.005867856767194098,0.010500855406760663,0.0,0.0,0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0
0.005867856767194098,0.010500855406760663,0.0,0.0,0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0
0.005914262202198645,0.010559848976461566,0.0,0.0,0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0
0.005973484376394925,0.010559848976461566,0.0,0.0,0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0
0.006034032420162764,0.010559848976461566,0.0,0.0,0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0
0.006090602855215926,0.010618842546162468,0.0,0.0,0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0
0.006140101985887444,0.010618842546162468,0.0,0.0,0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0
0.006180320029558053,0.01064833933101292,0.0,0.0,0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0
0.006254568725565329,0.01064833933101292,0.0,0.0,0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0
0.006346053726002865,0.010707332900713823,0.0,0.0,0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0
0.00645433307434681,0.010766326470414724,0.0,0.0,0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0
0.006556425031356815,0.010795823255265177,0.0,0.0,0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0
0.006679288944987903,0.01088431360981653,0.0,0.0,0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0
0.006737627206136478,0.010943307179517433,0.0,0.0,0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0
0.006788010249855701,0.010972803964367884,0.0,0.0,0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0
0.006873749815483152,0.011031797534068787,0.0,0.0,0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0
0.006995729816066534,0.01109079110376969,0.0,0.0,0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0
0.007116825903602211,0.011149784673470591,0.0,0.0,0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0
0.007229082860660831,0.011208778243171494,0.0,0.0,0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0
0.007331174817670836,0.011267771812872397,0.0,0.0,0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0
0.007385977426628588,0.0113267653825733,0.0,0.0,0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0
0.0074306150355377245,0.011385758952274201,0.0,0.0,0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0
0.007522541992499114,0.011444752521975105,0.0,0.0,0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0
0.007649383514844878,0.011503746091676008,0.0,0.0,0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0
0.007755895037093411,0.011533242876526458,0.0,0.0,0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0
0.007850473733197917,0.01156273966137691,0.0,0.0,0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0
0.00799278373387853,0.01156273966137691,0.0,0.0,0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0
0.008069242212505072,0.01156273966137691,0.0,0.0,0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0
0.008123160908415118,0.011592236446227361,0.0,0.0,0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0
0.008185476778278368,0.011592236446227361,0.0,0.0,0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0
0.008312760257147984,0.011651230015928264,0.0,0.0,0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0
0.008440485692541454,0.011651230015928264,0.0,0.0,0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0
0.008586331345412888,0.011680726800778715,0.0,0.0,0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0
0.008714940693854064,0.011739720370479618,0.0,0.0,0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0
0.008802006129053073,0.01179871394018052,0.0,0.0,0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0
0.008855482868439266,0.011857707509881422,0.0,0.0,0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0
0.008939896564495158,0.011975694649283228,0.0,0.0,0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0
0.009064086347697804,0.011975694649283228,0.0,0.0,0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0
0.009202418739663742,0.012064185003834582,0.0,0.0,0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0
0.009311140044531539,0.012152675358385935,0.0,0.0,0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0
0.009534770045601075,0.012241165712937289,0.0,0.0,0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0
0.009638187872182638,0.012241165712937289,0.0,0.0,0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0
0.009698293959426623,0.012329656067488644,0.0,0.0,0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0
0.009812760699104507,0.012359152852339095,0.0,0.0,0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0
0.00997363287378694,0.012418146422039998,0.0,0.0,0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0
0.010148647657232663,0.012447643206890449,0.0,0.0,0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0
0.010303332440581155,0.012447643206890449,0.0,0.0,0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0
0.010517681354649781,0.012447643206890449,0.0,0.0,0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0
0.010659107442282687,0.012536133561441802,0.0,0.0,0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0
0.010780645486342218,0.012565630346292255,0.0,0.0,0.010893786356448543,0.012595127131142705,0.0,0.0,0.011113438748803403,0.012624623915993156,0.0,0.0,0.011398500706688481,0.012624623915993156,0.0,0.0,0.011696821360289145,0.012742611055394962,0.0,0.0,0.012049060709799856,0.012831101409946316,0.0,0.0,0.012271806797821685,0.012978585334198572,0.0,0.0,0.012453008972601346,0.013067075688749926,0.0,0.0,0.012700946582482789,0.013126069258450829,0.0,0.0,0.01321405810667593,0.013273553182703086,0.0,0.0
