0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.4770448359833835,0.3236907258959122,0.49622810956443647,0.3228008955454335,0.4942528735632184,0.35443336676302284,0.0017549929758594672,0.0,0.32609319347547705,0.12347801174616817,0.32521459199015673,0.5500224517287832,0.3291052265884351,0.5823754789272031,0.35891687806029143,0.0017950415939885981,0.0,0.2947686257496134,0.17859189227904312,0.32741862917461084,0.5008531656937584,0.3348459816258782,0.5823754789272031,0.36340038935756,0.001985458629628593,0.0,0.2726598417152414,0.22450222031227618,0.33018925462264426,0.09384822631342614,0.3359216655086338,0.5402298850574713,0.3675594360214737,0.002118408131447604,0.0,0.2867879110190544,0.46447500358114885,0.3359214307370155,0.10758868432869331,0.3371548418641756,0.5823754789272031,0.37204294731874227,0.0026210257329492637,0.0,0.3232521849874394,0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214
0.12347801174616817,0.32521459199015673,0.5500224517287832,0.3291052265884351,0.5823754789272031,0.35891687806029143,0.0017950415939885981,0.0,0.2947686257496134,0.17859189227904312,0.32741862917461084,0.5008531656937584,0.3348459816258782,0.5823754789272031,0.36340038935756,0.001985458629628593,0.0,0.2726598417152414,0.22450222031227618,0.33018925462264426,0.09384822631342614,0.3359216655086338,0.5402298850574713,0.3675594360214737,0.002118408131447604,0.0,0.2867879110190544,0.46447500358114885,0.3359214307370155,0.10758868432869331,0.3371548418641756,0.5823754789272031,0.37204294731874227,0.0026210257329492637,0.0,0.3232521849874394,0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175
0.17859189227904312,0.32741862917461084,0.5008531656937584,0.3348459816258782,0.5823754789272031,0.36340038935756,0.001985458629628593,0.0,0.2726598417152414,0.22450222031227618,0.33018925462264426,0.09384822631342614,0.3359216655086338,0.5402298850574713,0.3675594360214737,0.002118408131447604,0.0,0.2867879110190544,0.46447500358114885,0.3359214307370155,0.10758868432869331,0.3371548418641756,0.5823754789272031,0.37204294731874227,0.0026210257329492637,0.0,0.3232521849874394,0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253
0.22450222031227618,0.33018925462264426,0.09384822631342614,0.3359216655086338,0.5402298850574713,0.3675594360214737,0.002118408131447604,0.0,0.2867879110190544,0.46447500358114885,0.3359214307370155,0.10758868432869331,0.3371548418641756,0.5823754789272031,0.37204294731874227,0.0026210257329492637,0.0,0.3232521849874394,0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641
0.46447500358114885,0.3359214307370155,0.10758868432869331,0.3371548418641756,0.5823754789272031,0.37204294731874227,0.0026210257329492637,0.0,0.3232521849874394,0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098
0.6235138232344937,0.3436163357738173,0.1709474629546475,0.33911423351089837,0.6934865900383141,0.37738186537667395,0.0033411564611671328,0.0,0.37021629451321486,0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204
0.6368356968915628,0.35147564863749226,0.2210597215985631,0.3416480094701356,0.6206896551724138,0.38216034452244707,0.004171160349902841,0.0,0.41464378931752816,0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894
0.5335553645609512,0.3580603588863756,0.6506960035922766,0.34910625595100236,0.7164750957854407,0.38767624328948147,0.005310684971316852,0.0,0.41541701946020837,0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056
0.4694886119467125,0.3638544089140863,0.714863044454423,0.3572999819861551,0.7547892720306514,0.39348710990502034,0.006643157581932922,0.0,0.404896191229261,0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291
0.30275032230339494,0.36759070936673816,0.726627750336776,0.36562855451761495,0.632183908045977,0.39835407940534484,0.0069395769079370105,0.0,0.3772803291651214,0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335
0.15452657212433749,0.36949775176716315,0.39196228109564435,0.3701212074422914,0.7049808429118773,0.40378148781782786,0.0071968408935397556,1.6588493391558944e-07,0.36119294366266175,0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434
0.3365205557942988,0.37365081722180826,0.09330938482263135,0.3711907151496436,0.6245210727969349,0.4085894637484514,0.008696207559630754,4.976548017467683e-07,0.3862302056582253,0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961
0.38733705772811916,0.37843101898380055,0.31095644364616076,0.3747548830386783,0.6781609195402298,0.4138103946669813,0.010637448941733876,8.294246695779473e-07,0.3992246705899641,0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961,0.2701976794155565,0.4090802619564708,0.5511001347103727,0.4286384106641962,0.5823754789272031,0.4563152616364816,0.026123609389897266,0.0015254778522877607,0.27052208779136083
0.39156281335052284,0.3832633716156074,0.28352043107319264,0.3780045806634242,0.6283524904214559,0.4186478673824553,0.012739629194460011,8.294246695779473e-07,0.4148152294849098,0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961,0.2701976794155565,0.4090802619564708,0.5511001347103727,0.4286384106641962,0.5823754789272031,0.4563152616364816,0.026123609389897266,0.0015254778522877607,0.27052208779136083,0.30350236355822946,0.4128258434961236,0.47377638078132017,0.43406881288761934,0.5210727969348659,0.460326824376143,0.02842915920531631,0.0016804143805649212,0.26278278880670647
0.290395358831113,0.38684719706753007,0.8095644364616076,0.3872837695257212,0.6934865900383141,0.423986785440387,0.015157880883201556,1.6588493391558946e-06,0.3794740635518204,0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961,0.2701976794155565,0.4090802619564708,0.5511001347103727,0.4286384106641962,0.5823754789272031,0.4563152616364816,0.026123609389897266,0.0015254778522877607,0.27052208779136083,0.30350236355822946,0.4128258434961236,0.47377638078132017,0.43406881288761934,0.5210727969348659,0.460326824376143,0.02842915920531631,0.0016804143805649212,0.26278278880670647,0.15187652198825383,0.4147001811137835,0.4315671306690615,0.4390154147044443,0.5478927203065134,0.4645448646097575,0.028992817451550103,0.0018064869303407692,0.2434940205868152
0.3343002435181206,0.3909728612176963,0.7818140996856758,0.39624488535474406,0.632183908045977,0.4288537549407115,0.017423828719355362,2.156504140902663e-06,0.35064062642137894,0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961,0.2701976794155565,0.4090802619564708,0.5511001347103727,0.4286384106641962,0.5823754789272031,0.4563152616364816,0.026123609389897266,0.0015254778522877607,0.27052208779136083,0.30350236355822946,0.4128258434961236,0.47377638078132017,0.43406881288761934,0.5210727969348659,0.460326824376143,0.02842915920531631,0.0016804143805649212,0.26278278880670647,0.15187652198825383,0.4147001811137835,0.4315671306690615,0.4390154147044443,0.5478927203065134,0.4645448646097575,0.028992817451550103,0.0018064869303407692,0.2434940205868152,0.08594757198109153,0.4157608767710303,0.3599461158509205,0.4431410998739031,0.5555555555555556,0.468821898413073,0.029382733179729264,0.0019574422202039555,0.22333755519323756
0.18790287924366136,0.3932918070983521,0.669869779973058,0.40392290074371445,0.5977011494252874,0.4334552533773819,0.017758510108033008,2.654158942649431e-06,0.316258125914056,0.09475719810915342,0.39446122406046674,0.5959137853614729,0.4107532360585707,0.6053639846743295,0.4381157453837532,0.018138302021963912,8.659193550393769e-05,0.2785307927533291,0.27510385331614384,0.39785633407670423,0.5709025594970812,0.41729689389845337,0.6130268199233716,0.44283523095982535,0.020067633034363205,0.0004480552065060071,0.2603651325687335,0.3445423291792007,0.40210839779269236,0.24279299506061966,0.42007977559896037,0.6015325670498084,0.44746622618134624,0.022167877852012467,0.0007431645039418408,0.2745596786721434,0.29472854891849304,0.4057456999840012,0.1955994611585092,0.4223217272703878,0.5670498084291188,0.451831750339213,0.023822823722359755,0.0011791101102720098,0.2875961289509961,0.2701976794155565,0.4090802619564708,0.5511001347103727,0.4286384106641962,0.5823754789272031,0.4563152616364816,0.026123609389897266,0.0015254778522877607,0.27052208779136083,0.30350236355822946,0.4128258434961236,0.47377638078132017,0.43406881288761934,0.5210727969348659,0.460326824376143,0.02842915920531631,0.0016804143805649212,0.26278278880670647,0.15187652198825383,0.4147001811137835,0.4315671306690615,0.4390154147044443,0.5478927203065134,0.4645448646097575,0.028992817451550103,0.0018064869303407692,0.2434940205868152,0.08594757198109153,0.4157608767710303,0.3599461158509205,0.4431410998739031,0.5555555555555556,0.468821898413073,0.029382733179729264,0.0019574422202039555,0.22333755519323756,0.25010743446497635,0.41884750113361846,0.3911989223170184,0.447625003216758,0.5363984674329502,0.47295144829213615,0.031000459144752083,0.0024544334822150615,0.21680183615918044
