datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2020-06-25,10915,9165,344,531364,0,93,87,0,3549,0,0,0,0,0,acd12b57-089e-45f8-b402-113a388daea2,1,1474,67,12,18,25,12,9,14,0,5,0,12,0,273
2020-06-26,11083,9242,345,537189,0,168,77,1,5825,0,0,0,0,0,3b049c07-1b3c-4e72-ab70-b44ef2b2f821,5,1479,64,12,15,26,11,8,18,0,4,0,11,1,274
2020-06-27,11343,9265,346,539686,0,260,23,1,2497,0,0,0,0,0,384d1321-f70f-4a9a-b9e6-fb3cbbbd4189,4,1483,61,10,13,27,11,9,23,0,2,0,11,0,274
2020-06-28,11648,9286,346,541487,0,305,21,0,1801,0,0,0,0,0,042ef809-2c6a-4b04-8e20-340d6038a9ff,7,1490,66,11,14,28,13,10,24,0,4,0,14,0,274
2020-06-29,11849,9340,346,546436,0,201,54,0,4949,0,0,0,0,0,106186fd-79c1-42d6-834d-b41dd6ebdcda,5,1495,69,13,13,32,11,10,26,0,4,0,11,0,274
2020-06-30,11998,9405,347,550390,0,149,65,1,3954,0,0,0,0,0,a04c582e-8ae5-4f40-8556-fb24f727a812,4,1499,71,15,12,33,11,8,27,0,4,0,11,1,275
2020-07-01,12088,9530,347,554806,0,90,125,0,4416,0,0,0,0,0,d8b2fb21-5d02-4ac1-87ba-995cb2e2a348,10,1509,75,15,18,32,10,10,28,0,4,0,10,0,275
2020-07-02,12221,9625,348,559241,0,133,95,1,4435,0,0,0,0,0,e1fee011-c0c1-4770-92d9-39a020728561,4,1513,72,11,22,28,11,10,28,0,3,0,11,1,276
2020-07-03,12361,9716,348,564198,0,140,91,0,4957,0,0,0,0,0,954a25e8-5c98-46b2-9f49-4b7dbaf3b3af,7,1520,71,13,22,25,11,11,28,0,3,0,11,0,276
2020-07-04,12482,9762,350,565887,0,121,46,2,1689,0,0,0,0,0,7aec51a4-421f-4323-a3a7-1dc942633d8d,3,1523,70,15,20,22,13,11,29,0,4,0,13,2,278
2020-07-05,12557,9794,352,567200,0,75,32,2,1313,0,0,0,0,0,ce256ef2-6120-4c17-8020-ad44c4953ad9,9,1532,73,14,24,22,13,13,24,0,6,1,13,2,280
2020-07-06,12608,9836,353,568718,0,51,42,1,1518,0,0,0,0,0,6aab9017-a27c-4207-ae20-036ee990ebb0,2,1534,69,11,25,23,10,11,22,0,5,1,10,1,281
2020-07-07,12726,9943,353,573856,0,118,107,0,5138,0,0,0,0,0,25ac72e8-729e-41e8-bc63-5dca242da4a3,10,1544,77,14,28,24,11,13,24,0,7,1,11,0,281
2020-07-08,12855,10183,353,578967,0,129,240,0,5111,0,0,0,0,0,c448e68c-31f2-4d63-8b5e-8928fe57be8b,10,1554,85,17,29,29,10,14,30,0,6,1,10,0,281
2020-07-09,12960,10319,354,583977,0,105,136,1,5010,0,0,0,0,0,b27d489f-0301-4d96-b9d2-870cfafd32b6,5,1559,73,10,25,23,15,15,25,0,8,1,15,1,282
2020-07-10,13101,10500,354,588500,0,141,181,0,4523,0,0,0,0,0,993aba51-e778-4a94-bbe2-f2380a6e9703,5,1564,69,12,18,24,15,15,27,0,9,1,15,0,282
2020-07-11,13154,10697,354,590248,0,53,197,0,1748,0,0,0,0,0,37ff2b6b-cc8b-42bd-ac2b-e99c599ccf11,3,1567,64,11,18,21,14,13,26,0,10,0,14,0,282
2020-07-12,13213,10904,355,591794,0,59,207,1,1546,0,0,0,0,0,122356c6-6c25-49fe-b944-852058710196,3,1570,65,8,20,22,15,14,28,0,11,0,15,0,282
2020-07-13,13277,11188,356,596715,0,64,284,1,4921,0,0,0,0,0,dd9ad247-c6b4-445c-a54c-91434d095cb3,8,1578,71,7,23,22,19,14,32,0,11,1,19,1,283
2020-07-14,13382,11347,358,601680,0,105,159,2,4965,0,0,0,0,0,8c3a5070-d9c5-44e3-b52c-aa0e13ae09aa,2,1580,71,7,25,22,17,13,34,0,11,1,17,1,284
2020-07-15,13516,11466,358,606581,0,134,119,0,4901,0,0,0,0,0,dccc3b65-25e3-4d0e-ab6d-75859b168744,13,1593,80,13,28,22,17,12,31,0,11,1,17,0,284
2020-07-16,13653,11606,358,610937,0,137,140,0,4356,0,0,0,0,0,ccc31a72-2fd9-49b2-810a-16945ca5f811,5,1598,76,15,20,20,21,14,34,0,12,2,21,0,284
2020-07-17,13781,11786,360,615512,0,128,180,2,4575,0,0,0,0,0,1f37d195-cbd0-4031-90c6-9bad00faf1b4,6,1604,74,11,22,21,20,13,34,0,11,2,20,2,286
2020-07-18,13893,11859,360,617896,0,112,73,0,2384,0,0,0,0,0,f7bc84f6-85f8-46ed-8301-2031ca7ec6bd,8,1612,74,14,23,18,19,12,33,0,11,1,19,0,286
2020-07-19,13984,11907,361,620337,0,91,48,1,2441,0,0,0,0,0,0528c59e-a92b-4db2-a241-d70c40e885e7,4,1616,74,11,24,20,19,14,34,0,12,2,19,1,287
2020-07-20,14152,12021,361,627908,0,168,114,0,7571,0,0,0,0,0,fb1600f9-f881-4247-99f3-fca23c89d140,3,1619,71,12,25,16,18,14,30,0,11,2,18,0,287
2020-07-21,14359,12142,363,634302,0,207,121,2,6394,0,0,0,0,0,b7708e93-25b3-4d52-95cc-596989ab7f7d,10,1629,78,16,22,18,22,13,30,0,10,2,22,1,288
2020-07-22,14604,12261,365,640904,0,245,119,2,6602,0,0,0,0,0,84b31de9-1b0f-4655-a204-05dda694ac64,17,1646,92,26,27,18,21,12,30,0,10,2,21,2,290
2020-07-23,14835,12359,366,647421,0,231,98,1,6517,0,0,0,0,0,501250e5-1a33-44f5-8a48-06a9f373ca01,10,1656,91,22,25,24,20,14,34,0,10,2,20,1,291
2020-07-24,15113,12449,369,653518,0,278,90,3,6097,0,0,0,0,0,7dfe6697-72e0-4245-b279-d4a5b0dc92d4,9,1665,94,22,26,30,16,15,25,0,10,2,16,1,292
2020-07-25,15245,12510,371,656130,0,132,61,2,2612,0,0,0,0,0,4997e76e-0ed1-45b1-a280-ec701e5afa36,9,1674,92,20,30,27,15,14,25,0,9,1,15,1,293
2020-07-26,15359,12566,372,657916,0,114,56,1,1786,0,0,0,0,0,683cc20c-82c5-4286-bf3f-2cfb53e6fa59,5,1679,91,20,31,26,14,14,27,0,9,1,14,0,293
2020-07-27,15553,12693,374,664470,0,194,127,2,6554,0,0,0,0,0,7c34e3c3-0ec3-4ec5-91f5-aaafbf81baba,22,1701,109,29,37,26,17,16,30,0,11,1,17,1,294
2020-07-28,15829,12810,376,672379,0,276,117,2,7909,0,0,0,0,0,f97719cb-af52-4592-aa63-840a0253cae9,11,1712,114,30,36,31,17,16,30,0,12,1,18,0,294
2020-07-29,16103,12927,378,679888,0,274,117,2,7509,0,0,0,0,0,574d6a9e-e962-4726-b478-76a9e04472c1,15,1727,116,27,36,35,18,18,33,0,13,1,19,0,294
2020-07-30,16357,13072,380,687511,0,254,145,2,7623,0,0,0,0,0,8b63cd07-be60-4a13-bed9-1a06138a4af9,12,1739,117,22,35,40,20,18,35,0,14,1,20,2,296
2020-07-31,16588,13265,382,695717,0,231,193,2,8206,0,0,0,0,0,5e130406-6922-4e1c-9984-7ad0aa693e83,12,1751,114,25,30,40,19,17,32,0,11,1,19,2,298
2020-08-01,16712,13340,384,700425,0,124,75,2,4708,0,0,0,0,0,14a0ea0a-3c7a-475d-a5b8-362e479b4366,8,1759,116,26,35,36,19,15,30,0,10,1,19,1,299
2020-08-02,16813,13433,386,703072,0,101,93,2,2647,0,0,0,0,0,fa5e6a41-9b9b-49fd-bd36-7ccb4d2840c7,3,1762,109,23,34,34,18,15,27,0,12,1,19,1,300
2020-08-03,17021,13658,388,710818,0,208,225,2,7746,0,0,0,0,0,510c449a-2941-4a98-82f2-844085a7dad0,10,1772,113,25,33,39,16,14,35,0,10,1,16,2,302
2020-08-04,17308,13891,390,719232,0,287,233,2,8414,0,0,0,0,0,dc7d671f-c177-451a-beb4-e40bbec19664,14,1786,115,20,45,37,13,14,35,0,9,1,13,0,302
2020-08-05,17549,14088,391,726177,0,241,197,1,6945,0,0,0,0,0,8c0aae04-919a-49d6-b743-6985ac478d53,9,1795,110,20,45,30,15,15,24,0,8,1,15,1,303
2020-08-06,17763,14321,392,733539,0,214,233,1,7362,0,0,0,0,0,7d4e1ddc-c734-4846-91af-51e82b98d625,4,1799,105,19,44,28,14,15,22,0,10,1,14,1,304
2020-08-07,18085,14583,392,742745,0,322,262,0,9206,0,0,0,0,0,8e6510b3-bcfd-4bea-88d8-f9d26163dda6,14,1813,106,16,45,29,16,17,22,0,10,1,16,0,304
2020-08-08,18258,14704,392,748256,0,173,121,0,5511,0,0,0,0,0,b1c71a86-2ba1-4b07-bf8c-80d144204cd2,9,1822,104,17,41,30,16,12,21,0,8,1,16,0,304
2020-08-09,18380,14768,393,751184,0,122,64,1,2928,0,0,0,0,0,4ae071e9-b5e4-43b8-9f27-c6f1a310ab1f,13,1835,107,15,48,27,17,20,27,0,11,1,17,0,304
2020-08-10,18521,15074,393,757667,0,141,306,0,6483,0,0,0,0,0,c40ba538-ed0f-4c23-83a3-5eeace1cd6bb,12,1847,113,21,42,27,23,22,29,0,14,1,23,0,304
2020-08-11,18809,15324,395,766360,0,288,250,2,8693,0,0,0,0,0,8e18f572-63dc-4e1d-af66-2795931fd3a8,8,1855,110,17,39,31,23,21,31,0,14,1,23,2,306
2020-08-12,19098,15556,395,774282,0,289,232,0,7922,0,0,0,0,0,58b365f4-b320-42ef-b729-4ff8fab0394e,13,1868,101,9,36,34,22,22,29,0,15,1,22,0,306
2020-08-13,19428,15776,396,781694,0,330,220,1,7412,0,0,0,0,0,a8e5134e-3bde-4fb4-a102-506c3ef59ba4,13,1881,106,10,35,38,23,23,30,0,16,1,23,1,307
2020-08-14,19719,16023,398,789693,0,291,247,2,7999,0,0,0,0,0,fa8ad074-d9da-43bd-8703-42e9532e555e,19,1900,113,7,45,37,24,22,33,0,16,1,24,2,309
2020-08-15,19916,16130,400,794806,0,197,107,2,5113,0,0,0,0,0,acd4de9a-7d61-4c21-8130-9c3f9234e512,12,1912,103,6,43,28,26,21,34,0,15,1,26,1,310
2020-08-16,20037,16205,402,797785,0,121,75,2,2979,0,0,0,0,0,28918684-df48-402a-8c49-5d5759f204a6,11,1923,101,6,40,31,24,21,32,0,17,1,25,2,312
2020-08-17,20228,16486,406,805037,0,191,281,4,7252,0,0,0,0,0,b8c33d6d-5fc4-416e-8620-b5421a377a5b,16,1939,113,10,50,27,26,22,24,0,18,1,27,3,315
2020-08-18,20509,16760,406,812727,0,281,274,0,7690,0,0,0,0,0,55770a03-2558-4fbc-b257-fe976a34b7d3,6,1945,103,8,43,27,25,25,27,0,18,1,26,0,315
2020-08-19,20822,17032,409,820382,0,313,272,3,7655,0,0,0,0,0,f84d546f-3cf4-4427-ade5-c5c343320fc2,14,1959,108,7,46,31,24,27,26,0,20,1,25,3,318
2020-08-20,21068,17275,412,828620,0,246,243,3,8238,0,0,0,0,0,8f4f5c07-69e9-45d0-93ca-558a14450302,22,1981,116,8,49,35,24,26,33,0,20,1,24,3,321
2020-08-21,21574,17541,415,838332,0,506,266,3,9712,0,0,0,0,0,90410b5d-dad3-453a-bda0-6da6bd89f58d,22,2003,119,11,46,38,24,24,34,0,18,1,24,2,323
2020-08-22,21808,17667,415,843450,0,234,126,0,5118,0,0,0,0,0,84de71d8-cad4-40c3-80aa-aeae30598e2e,14,2017,124,8,54,36,26,26,36,0,19,1,26,0,323
2020-08-23,21944,17758,418,845854,0,136,91,3,2404,0,0,0,0,0,ad875a7c-3a16-4f48-ab14-5dc94c516685,10,2027,128,10,53,41,24,29,46,0,19,1,24,2,325
2020-08-24,22203,18039,419,853267,0,259,281,1,7413,0,0,0,0,0,1b592a60-0235-40d1-a0bb-73da42a1fb93,9,2036,129,10,48,39,32,33,47,0,21,1,32,1,326
2020-08-25,22567,18317,421,862030,0,364,278,2,8763,0,0,0,0,0,79529693-93c2-4b4c-b2f9-3265fad8ff49,16,2052,131,13,53,33,32,29,41,0,19,1,32,2,328
2020-08-26,22963,18589,422,870915,0,396,272,1,8885,0,0,0,0,0,997c82f1-80e0-4fb7-99f8-c819be509d80,15,2067,136,9,62,33,32,31,41,0,20,0,33,1,329
2020-08-27,23313,18920,422,880113,0,350,331,0,9198,0,0,0,0,0,4f3a6576-26a9-4dd8-aca8-0efc1f5e81d7,21,2088,147,12,52,51,32,34,49,0,22,0,33,0,329
2020-08-28,23798,19187,422,890941,0,485,267,0,10828,0,0,0,0,0,b4ee4dcf-9ca2-464e-8cf2-662b2fcc1ffe,23,2111,156,9,53,57,37,37,62,0,22,0,37,0,329
2020-08-29,24118,19337,425,897514,0,320,150,3,6573,0,0,0,0,0,ec06c2d1-710a-4a69-922b-d47105d90cfe,15,2126,155,11,50,58,36,37,58,0,25,0,36,3,332
2020-08-30,24393,19434,426,901460,0,275,97,1,3946,0,0,0,0,0,dc25ccba-12e4-4745-8f25-2e1a03ea74a0,15,2141,154,7,57,54,36,39,58,0,25,0,36,1,333
2020-08-31,24649,19761,427,910831,0,256,327,1,9371,0,0,0,0,0,c422cff7-bcb4-4972-9b9f-388442c66d21,22,2163,171,8,67,60,36,40,57,0,26,0,36,1,334
2020-09-01,25146,20040,428,921968,0,497,279,1,11137,0,0,0,0,0,01f11d0a-3e56-4de2-8731-bf9250570977,20,2183,178,10,70,57,41,45,60,0,27,0,41,1,335
2020-09-02,25791,20368,428,933778,0,645,328,0,11810,0,0,0,0,0,adca1d84-8c36-436a-8f81-f18065878683,19,2202,180,15,66,57,42,49,53,0,29,0,42,0,335
2020-09-03,26466,20738,432,945319,0,675,370,4,11541,0,0,0,0,0,e66ebda0-e772-44f0-a482-cc8217090a21,36,2238,195,20,74,57,44,46,55,0,32,0,44,4,339
2020-09-04,27263,21072,435,958973,0,797,334,3,13654,0,0,0,0,0,502d82ea-7f83-44a6-9b11-55e4ad3a765e,34,2272,207,16,82,60,49,51,56,0,34,1,50,2,341
2020-09-05,27767,21235,440,966441,0,504,163,5,7468,0,0,0,0,0,8fd5d344-be52-40b9-9595-5979c0a446cc,33,2305,209,12,78,67,52,49,67,0,34,0,52,4,345
2020-09-06,28177,21365,443,970978,0,410,130,3,4537,0,0,0,0,0,c5738199-6775-4c89-ba46-66289c7abb9f,20,2325,220,12,81,71,56,52,74,0,36,0,56,3,348
2020-09-07,28738,21785,445,982582,0,561,420,2,11604,0,0,0,0,0,a941c3d3-fc8b-4bb5-851a-7124b8e79d69,45,2370,256,16,97,78,65,53,85,0,40,0,66,1,349
2020-09-08,29899,22128,450,998697,0,1161,343,5,16115,0,0,0,0,0,7577b25f-b93b-47b8-8eda-b4105dd10993,27,2397,253,20,84,92,57,50,86,0,37,1,57,4,353
2020-09-09,31057,22534,453,1014204,0,1158,406,3,15507,0,0,0,0,0,37ecf0c5-98cb-4eb9-95fb-075f08cecc10,47,2444,266,18,85,102,61,55,102,0,40,1,62,3,356
2020-09-10,32440,23094,458,1030717,0,1383,560,5,16513,0,0,0,0,0,1770fc7a-5806-4a45-89a9-6f63fdd0ae96,35,2479,272,15,86,104,67,58,103,0,42,1,67,3,359
2020-09-11,33882,23966,461,1049934,0,1442,872,3,19217,0,0,0,0,0,18e3dd27-0502-4ebe-912a-50ae77b79a78,57,2536,310,14,114,116,66,62,123,0,44,1,67,3,362
2020-09-12,35419,24692,467,1063251,0,1537,726,6,13317,0,0,0,0,0,4182f425-781a-44b8-8be3-4bb7a745ab3d,31,2567,283,14,96,110,63,57,118,0,42,1,64,4,366
2020-09-13,36210,25395,472,1070341,0,791,703,5,7090,0,0,0,0,0,99f590b8-966a-46b2-a3c5-d1d8c1f39519,46,2613,305,12,108,120,65,63,131,0,45,1,66,3,369
2020-09-14,37238,26372,478,1087860,0,1028,977,6,17519,0,0,0,0,0,2f16f819-e97d-4977-b2fb-b28aaccb7d99,52,2665,339,20,124,120,75,70,135,0,42,1,75,4,373
2020-09-15,38914,26921,488,1108321,0,1676,549,10,20461,0,0,0,0,0,4e8fe6ad-4202-4851-94d7-c7221347e8bc,78,2743,369,21,152,122,74,70,145,0,42,1,74,6,379
2020-09-16,41047,27259,495,1128908,0,2133,338,7,20587,0,0,0,0,0,d3cfe0b3-e4db-4f74-a885-dbf39ae06942,73,2816,399,24,161,134,80,74,166,0,43,2,80,7,386
2020-09-17,44172,28133,502,1152501,0,3125,874,7,23593,0,0,0,0,0,cb84be29-e0b7-4709-9701-535d18ffc33a,135,2951,495,32,205,167,91,81,193,0,50,4,91,5,391
2020-09-18,46280,29184,514,1174081,0,2108,1051,12,21580,0,0,0,0,0,eb1aedd5-2afd-4f44-b013-bcb6410bbf0a,86,3037,525,41,195,193,96,98,206,0,58,4,97,11,402
2020-09-19,48325,30234,522,1189312,0,2045,1050,8,15231,0,0,0,0,0,928d221d-8f5e-4b85-89d3-17b6e85d19af,74,3111,508,30,188,197,93,112,221,0,57,3,94,6,408
2020-09-20,49309,31425,528,1199873,0,984,1191,6,10561,0,0,0,0,0,d72d6aee-e1a2-4ae6-80d6-6ff3cf601294,59,3170,532,23,200,203,106,122,233,0,59,3,107,5,413
2020-09-21,50786,33003,543,1219283,0,1477,1578,15,19410,0,0,0,0,0,fb7a345a-f139-45b8-8303-6f24129af204,105,3275,613,32,237,231,113,144,268,0,71,3,114,14,427
2020-09-22,53173,34020,553,1241683,0,2387,1017,10,22400,0,0,0,0,0,83edc809-6ced-4866-b558-5cad17627e15,105,3380,637,42,238,237,120,137,270,0,75,2,123,10,437
2020-09-23,55478,34875,575,1264128,0,2305,855,22,22445,0,0,0,0,0,a541ab39-177b-43d7-8cf5-bcc6fb7c2608,138,3518,710,52,258,265,135,147,307,0,80,2,139,19,456
2020-09-24,58384,36403,585,1287291,0,2906,1528,10,23163,0,0,0,0,0,dfac943b-2948-49bf-9768-85fd3d8375a1,143,3661,768,52,270,291,155,157,347,0,93,4,157,9,465
2020-09-25,61329,38349,595,1310423,0,2945,1946,10,23132,0,0,0,0,0,7c988fd0-1d1b-4fdb-98c2-135b35c51236,135,3796,825,48,296,317,164,158,382,0,96,3,167,8,473
2020-09-26,63310,40013,611,1325811,0,1981,1664,16,15388,0,0,0,0,0,930ec7fa-c1ca-4d62-802b-c447eeb8e9fe,106,3902,797,33,254,326,184,163,401,0,98,3,187,14,487
2020-09-27,64615,42034,627,1336279,0,1305,2021,16,10468,0,0,0,0,0,8d30f39e-c294-4802-bba7-f5c14345ebb1,117,4019,823,33,268,334,188,178,412,0,107,3,193,15,502
2020-09-28,65899,44007,638,1348497,0,1284,1973,11,12218,0,0,0,0,0,60fa7dea-1d3d-4df6-be5b-1032f511df43,100,4119,845,34,290,324,197,191,443,0,101,2,198,9,511
2020-09-29,67861,45739,659,1366819,0,1962,1732,21,18322,0,0,0,0,0,aa250ae7-3e64-4704-86b6-84df114fe142,188,4307,998,64,350,380,204,197,469,0,109,1,206,18,529
2020-09-30,70786,47056,675,1387911,0,2925,1317,16,21092,0,0,0,0,0,fc421d26-7604-46c1-9c9a-19dddc1f89c5,193,4500,1062,78,365,423,196,196,500,0,111,2,197,10,539
2020-10-01,74289,49035,704,1411832,0,3503,1979,29,23921,0,0,0,0,0,08be3cf8-cba0-471d-bb9e-8ef4cfd46609,200,4700,1164,70,413,449,232,219,535,0,126,3,233,19,558
2020-10-02,78084,51456,725,1435471,0,3795,2421,21,23639,0,0,0,0,0,9244a7c7-6cdb-43ef-ac49-3d884be3babe,211,4911,1241,64,439,494,244,225,571,0,127,3,245,18,576
2020-10-03,80638,53702,738,1450672,0,2554,2246,13,15201,0,0,0,0,0,d006e44f-8c75-4d46-b1d3-af42c7f23340,148,5059,1209,44,418,484,263,254,600,0,127,2,264,11,587
2020-10-04,82479,55902,773,1458448,0,1841,2200,35,7776,0,0,0,0,0,a10e7850-29c4-4eec-94f5-38bc251a9b1b,165,5224,1281,50,421,545,265,268,626,1,130,2,266,25,612
2020-10-05,85597,58796,802,1476216,0,3118,2894,29,17768,0,0,0,0,0,8334856b-ee5f-4ce0-8bc6-833cd5596b9e,296,5520,1488,90,470,614,314,282,692,2,146,3,321,24,636
2020-10-06,90055,60798,840,1499269,0,4458,2002,38,23053,0,0,0,0,0,c669f9cb-2379-4827-be04-b661da8e90b8,296,5816,1634,117,525,661,331,316,736,2,156,4,336,29,665
2020-10-07,95391,62320,891,1523320,0,5336,1522,51,24051,0,0,0,0,0,fe941479-bbaf-45e8-af3d-45a0189f863a,330,6146,1786,162,539,721,364,346,818,11,173,4,369,42,707
2020-10-08,100785,63891,917,1548393,0,5394,1571,26,25073,0,0,0,0,0,b664d7a2-2477-4220-919a-5acf4af7401c,358,6504,1957,185,607,761,404,358,898,24,175,4,407,22,729
2020-10-09,109403,66142,978,1576136,0,8618,2251,61,27743,0,0,0,0,0,facdc476-0022-4e64-a2a9-c831ee19ada0,362,6866,2149,207,631,898,413,389,965,56,192,5,419,53,782
2020-10-10,114040,68845,1031,1594260,0,4637,2703,53,18124,0,0,0,0,0,04e608ff-7081-4009-ac3e-926192962344,277,7143,2168,216,592,923,437,420,1024,63,206,4,442,41,823
2020-10-11,117144,71843,1074,1605764,0,3104,2998,43,11504,0,0,0,0,0,332eaea5-bc97-4919-aa93-611f06d14478,254,7397,2220,201,632,977,410,411,1093,60,193,3,414,35,858
2020-10-12,121451,75575,1144,1627812,0,4307,3732,70,22048,0,0,0,0,0,08ac902b-2a32-45c0-837d-b5c73c6623b9,499,7896,2579,274,805,1032,468,435,1178,66,217,2,475,58,916
2020-10-13,129775,78081,1197,1659450,0,8324,2506,53,31638,0,0,0,0,0,6df5b8d9-88ae-4ddf-8b17-d81fb9cc8e5d,454,8350,2692,312,822,1063,495,452,1195,72,234,4,501,47,963
2020-10-14,139319,79860,1264,1694309,0,9544,1779,67,34859,0,0,0,0,0,c26c73ab-e3d3-46ae-b879-720f487a7c52,534,8884,2990,327,930,1212,521,478,1322,73,245,5,523,54,1017
2020-10-15,149043,83275,1327,1729115,0,9724,3415,63,34806,0,0,0,0,0,709db57b-29d8-460e-9d6d-1f2f494a28e1,501,9385,3207,346,915,1406,540,514,1502,79,269,7,543,48,1065
2020-10-16,160147,88420,1407,1767838,0,11104,5145,80,38723,0,0,0,0,0,992155ee-46d6-4176-bfce-fd4252832bff,582,9967,3452,355,1037,1487,573,555,1604,85,290,9,578,63,1128
2020-10-17,168860,93732,1488,1797117,0,8713,5312,81,29279,0,0,0,0,0,a2829ec3-cd3f-4b2a-917b-470f8c77e66b,503,10470,3552,321,1073,1603,555,573,1672,88,302,10,559,71,1199
2020-10-18,173919,99239,1570,1814357,0,5059,5507,82,17240,0,0,0,0,0,ae89f71b-6287-4f51-8b5a-cdd33b2c810b,483,10953,3713,274,1188,1689,562,598,1775,94,312,12,566,59,1258
2020-10-19,181996,105410,1680,1845522,0,8077,6171,110,31165,0,0,0,0,0,3e4f76ad-f427-48c4-9398-53b76d3e8264,697,11650,4154,340,1345,1856,613,622,1897,89,329,14,619,93,1351
2020-10-20,193981,109887,1789,1886120,0,11985,4477,109,40598,0,0,0,0,0,7b07a924-98ea-4ffc-ba92-71db21a3bc9d,748,12398,4450,376,1443,1991,640,642,2035,104,344,14,642,88,1439
2020-10-21,208952,113329,1920,1931365,0,14971,3442,131,45245,0,0,0,0,0,9961dd42-ae77-459b-a76b-408233f7b0fa,923,13321,4868,452,1600,2114,702,704,2185,119,362,14,709,113,1552
2020-10-22,223108,118317,2047,1977790,0,14156,4988,127,46425,0,0,0,0,0,3c72ac89-cb22-4269-b954-dcfa89a1c481,840,14161,5107,498,1670,2220,719,751,2325,120,382,13,729,104,1656
2020-10-23,238356,126942,2172,2023042,0,15248,8625,125,45252,0,0,0,0,0,18a2d982-9f8f-4576-87f4-e13d711abb23,912,15073,5455,582,1792,2336,745,762,2387,125,379,16,752,114,1770
2020-10-24,250829,135286,2315,2062234,0,12473,8344,143,39192,0,0,0,0,0,60544a8f-f7e4-4616-bed2-8f9784070927,701,15774,5372,526,1694,2391,761,760,2502,147,377,12,770,119,1889
2020-10-25,258129,146340,2469,2083827,0,7300,11054,154,21593,0,0,0,0,0,34c64851-6fb6-4c39-b9d7-1ccdc9328fa4,714,16488,5683,569,1798,2506,810,802,2639,145,387,6,814,125,2014
2020-10-26,268402,158295,2632,2119424,0,10273,11955,163,35597,0,0,0,0,0,52a6f995-eaae-4681-b92e-40e482815bb5,1086,17574,6200,620,1974,2728,878,884,2844,152,433,5,883,142,2156
2020-10-27,284069,167175,2827,2166922,0,15667,8880,195,47498,0,0,0,0,0,6562a1f6-a88c-465e-9103-7a4880436c83,1026,18600,6533,708,2054,2835,936,876,2978,153,457,5,941,162,2318
2020-10-28,297046,171533,2995,2207045,0,12977,4358,168,40123,0,0,0,0,0,64548c30-f3ae-4f7e-9d6c-8a14ff021a24,823,19423,6573,686,1998,2885,1004,888,3039,178,468,6,1013,145,2463
2020-10-29,310096,184675,3194,2249622,0,13050,13142,199,42577,0,0,0,0,0,a2d92ea9-aea1-419c-869d-5ad58ef453ba,1027,20450,7273,865,2277,3095,1036,995,3255,190,523,8,1048,176,2639
2020-10-30,323700,199370,3411,2296444,0,13604,14695,217,46822,0,0,0,0,0,ef77b2a3-797a-4457-afd3-f597fd62eaa7,1175,21625,7657,880,2488,3208,1081,1030,3306,192,535,7,1093,195,2834
2020-10-31,335128,213890,3604,2332740,0,11428,14520,193,36296,0,0,0,0,0,434770cc-728e-4461-bec4-344527a5182d,694,22319,7333,822,2287,3108,1116,1069,3369,204,561,7,1125,166,3000
2020-11-01,341679,227777,3828,2353383,0,6551,13887,224,20643,0,0,0,0,0,4359e6f9-e643-4ce6-8645-b1a0c34fc59e,622,22941,7462,809,2271,3240,1142,1118,3452,208,577,7,1144,187,3187
2020-11-02,350920,243642,4051,2386111,188,9241,15865,223,32728,188,0,0,0,0,120e0656-3f91-43e5-839d-d492d3e6baea,1050,23991,8037,930,2586,3333,1188,1154,3569,224,605,7,1194,193,3380
2020-11-03,363010,250331,4312,2429438,490,12090,6689,261,43327,302,0,0,0,0,eaaeb990-3488-4f42-831f-61ae857c4726,1035,25026,8136,926,2642,3361,1207,1180,3593,226,627,9,1213,232,3612
2020-11-04,378736,256046,4540,2474922,1123,15726,5715,228,45484,633,0,0,0,0,21f39f73-10e7-4d89-9bf4-3b0a9b500b7b,967,25993,8213,967,2739,3361,1146,1166,3568,226,605,8,1153,197,3809
2020-11-05,391973,273111,4736,2518155,1962,13237,17065,196,43233,839,0,0,0,0,72274d41-651f-42dd-bdf7-33218164a982,859,26852,8224,959,2782,3331,1152,1176,3495,236,596,9,1158,170,3979
2020-11-06,403519,290191,4953,2558480,2525,11546,17080,217,40325,563,0,0,0,0,aa966a4b-a024-4347-9647-bb1f2d58e641,904,27756,8143,912,2787,3277,1167,1212,3437,275,603,12,1172,180,4159
2020-11-07,411240,297672,5156,2584723,2809,7721,7481,203,26243,284,0,0,0,0,967cf350-a593-49c7-b40f-159aaa5237aa,542,28298,7509,797,2432,3157,1123,1157,3363,271,584,12,1127,179,4338
