0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
6.540650140623977e-05,0.0012593905741943336,0.001905280348394121,0.0003039012234194966,0.0,0.0,0.0,0.0012593905741943336,0.001905280348394121,0.000311498754004984,0.0,0.0,0.00019621950421871935,0.00126187457927164,0.001905280348394121,0.0003190962845904714,0.0,0.0,6.540650140623977e-05,0.0012627025809640756,0.001905280348394121,0.0003266938151759588,0.0,0.0,0.0,0.0012627025809640756,0.001905280348394121,0.00033429134576144624,0.0,0.0,0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0
0.0,0.0012593905741943336,0.001905280348394121,0.000311498754004984,0.0,0.0,0.00019621950421871935,0.00126187457927164,0.001905280348394121,0.0003190962845904714,0.0,0.0,6.540650140623977e-05,0.0012627025809640756,0.001905280348394121,0.0003266938151759588,0.0,0.0,0.0,0.0012627025809640756,0.001905280348394121,0.00033429134576144624,0.0,0.0,0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0
0.00019621950421871935,0.00126187457927164,0.001905280348394121,0.0003190962845904714,0.0,0.0,6.540650140623977e-05,0.0012627025809640756,0.001905280348394121,0.0003266938151759588,0.0,0.0,0.0,0.0012627025809640756,0.001905280348394121,0.00033429134576144624,0.0,0.0,0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0
6.540650140623977e-05,0.0012627025809640756,0.001905280348394121,0.0003266938151759588,0.0,0.0,0.0,0.0012627025809640756,0.001905280348394121,0.00033429134576144624,0.0,0.0,0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0
0.0,0.0012627025809640756,0.001905280348394121,0.00033429134576144624,0.0,0.0,0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0
0.00013081300281247955,0.0012643585843489463,0.001905280348394121,0.00034188887634693365,0.0,0.0,0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0
0.0,0.0012643585843489463,0.001905280348394121,0.00034948640693242106,0.0,0.0,0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0
0.00013081300281247955,0.0012660145877338173,0.001905280348394121,0.0003570839375179085,0.0,0.0,6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0
6.540650140623977e-05,0.0012668425894262528,0.001905280348394121,0.0003646814681033959,0.0,0.0,0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0
0.00013081300281247955,0.0012684985928111236,0.001905280348394121,0.0003722789986888833,0.0,0.0,0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0
0.0005232520112499182,0.0012751226063506074,0.001905280348394121,0.0003798765292743707,0.0,0.0,6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0
6.540650140623977e-05,0.0012759506080430429,0.001905280348394121,0.00038747405985985813,0.0,0.0,0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0
0.00019621950421871935,0.0012784346131203491,0.001905280348394121,0.00039507159044534554,0.0,0.0,0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0
0.00019621950421871935,0.0012809186181976556,0.001905280348394121,0.00040266912103083296,0.0,0.0,0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0
0.0002616260056249591,0.0012842306249673974,0.001905280348394121,0.00041026665161632037,0.0,0.0,0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0
0.0,0.0012842306249673974,0.001905280348394121,0.0004178641822018078,0.0,0.0,0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0
0.000588658512656158,0.0012916826401993165,0.001905280348394121,0.0004254617127872952,0.0,0.0,6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0
6.540650140623977e-05,0.001292510641891752,0.001905280348394121,0.0004330592433727826,0.0,0.0,0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0
0.0009156910196873569,0.0013041026655858485,0.001905280348394121,0.00044065677395827,0.0,0.0,0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0
0.0006540650140623978,0.001312382682510203,0.001905280348394121,0.00044825430454375744,0.0,0.0,6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0
6.540650140623977e-05,0.0013132106842026385,0.001905280348394121,0.00045585183512924485,0.0,0.0,6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0
6.540650140623977e-05,0.001314038685895074,0.001905280348394121,0.00046344936571473226,0.0,0.0,6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0
6.540650140623977e-05,0.0013148666875875095,0.001905280348394121,0.0004710468963002197,0.0,0.0,0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0
0.001177317025312316,0.0013297707180513476,0.001905280348394121,0.0004786444268857071,0.0,0.0,0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0
0.0015043495323435148,0.0013488147569773632,0.001905280348394121,0.0004862419574711945,0.0,0.0,0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0,0.0018967885407809536,0.001447346958377183,0.001905280348394121,0.0005546197327405812,0.0,0.0
0.0008502845182811171,0.0013595787789790243,0.001905280348394121,0.0004938394880566819,0.0,0.0,0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0,0.0018967885407809536,0.001447346958377183,0.001905280348394121,0.0005546197327405812,0.0,0.0,0.0009810975210935967,0.0014597669837637147,0.001905280348394121,0.0005622172633260687,0.0,0.0
0.0009156910196873569,0.0013711708026731206,0.001905280348394121,0.0005014370186421694,0.0,0.0,0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0,0.0018967885407809536,0.001447346958377183,0.001905280348394121,0.0005546197327405812,0.0,0.0,0.0009810975210935967,0.0014597669837637147,0.001905280348394121,0.0005622172633260687,0.0,0.0,6.540650140623977e-05,0.0014605949854561502,0.001905280348394121,0.000569814793911556,0.0,0.0
0.00045784550984367847,0.0013769668145201688,0.001905280348394121,0.0005090345492276567,0.0,0.0,6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0,0.0018967885407809536,0.001447346958377183,0.001905280348394121,0.0005546197327405812,0.0,0.0,0.0009810975210935967,0.0014597669837637147,0.001905280348394121,0.0005622172633260687,0.0,0.0,6.540650140623977e-05,0.0014605949854561502,0.001905280348394121,0.000569814793911556,0.0,0.0,0.00013081300281247955,0.0014622509888410212,0.001905280348394121,0.0005774123244970435,0.0,0.0
6.540650140623977e-05,0.0013777948162126043,0.001905280348394121,0.0005166320798131442,0.0,0.0,0.00013081300281247955,0.0013794508195974753,0.001905280348394121,0.0005242296103986316,0.0,0.0,0.0013081300281247957,0.0013960108534461844,0.001905280348394121,0.000531827140984119,0.0,0.0,0.0008502845182811171,0.0014067748754478455,0.001905280348394121,0.0005394246715696064,0.0,0.0,0.0013081300281247957,0.0014233349092965546,0.001905280348394121,0.0005470222021550939,0.0,0.0,0.0018967885407809536,0.001447346958377183,0.001905280348394121,0.0005546197327405812,0.0,0.0,0.0009810975210935967,0.0014597669837637147,0.001905280348394121,0.0005622172633260687,0.0,0.0,6.540650140623977e-05,0.0014605949854561502,0.001905280348394121,0.000569814793911556,0.0,0.0,0.00013081300281247955,0.0014622509888410212,0.001905280348394121,0.0005774123244970435,0.0,0.0,0.0020276015435934333,0.0014879190413065204,0.001905280348394121,0.0005850098550825309,0.0,0.0
